employeeId,year,month,minutesUsed,dataUsed 
2343243,1987,8,9000,5867 
2343243,1987,8,56.8,5867 
2343243,1989,7,9000,5867 
2343243,2001,3,67,5867 
2343243,2001,7,699,534566 
2343243,2001,7,800,5867 
2343243,2001,3,68,58435667 
2343243,2001,3,67,5456867 
2343243,2001,8,66,5856567 
2383243,1987,5,55,5867 
2383243,1987,8,9000,5867 
2383243,1987,8,56.8,5867 
2383243,1989,7,9000,5867 
2383243,2001,3,67,5867 
2303243,2001,7,699,534566 
2303243,2001,7,800,5867 
2303243,2001,3,68,58435667 
2303243,2001,3,67,5456867 
2303243,2001,8,66,5856567 
2303243,1987,5,55,5867 
